银行代码,银行名称,SECURITY_CODE,SECURITY_NAME_ABBR,REPORT_DATE,REPORT_TYPE,总资产,发放贷款及垫款,吸收存款,归母净资产,股东权益合计
002142,宁波银行,002142,宁波银行,2017-03-31 00:00:00,一季报,919582710000.0,303051504000.0,541084882000.0,51610937000.0,51708596000.0
002142,宁波银行,002142,宁波银行,2016-12-31 00:00:00,年报,885020411000.0,292788341000.0,511404984000.0,50278002000.0,50386113000.0
002142,宁波银行,002142,宁波银行,2016-09-30 00:00:00,三季报,837689314000.0,283308791000.0,488772627000.0,50259081000.0,50365171000.0
002142,宁波银行,002142,宁波银行,2016-06-30 00:00:00,中报,833692976000.0,273631020000.0,482474167000.0,49060008000.0,49162404000.0
002142,宁波银行,002142,宁波银行,2016-03-31 00:00:00,一季报,814209863000.0,265082548000.0,450822647000.0,47232684000.0,47333104000.0
002142,宁波银行,002142,宁波银行,2015-12-31 00:00:00,年报,716464653000.0,248399105000.0,371373450000.0,45001448000.0,45097319000.0
002142,宁波银行,002142,宁波银行,2015-09-30 00:00:00,三季报,658504582000.0,235464256000.0,359305941000.0,38385621000.0,38482208000.0
002142,宁波银行,002142,宁波银行,2015-06-30 00:00:00,中报,657312585000.0,225900197000.0,358182928000.0,38015346000.0,38104177000.0
002142,宁波银行,002142,宁波银行,2015-03-31 00:00:00,一季报,608484255000.0,215006232000.0,349590996000.0,35868070000.0,35949627000.0
002142,宁波银行,002142,宁波银行,2014-12-31 00:00:00,年报,554112618000.0,204749878000.0,306531829000.0,34091097000.0,34164212000.0
002142,宁波银行,002142,宁波银行,2014-09-30 00:00:00,三季报,537920245000.0,196638182000.0,307059594000.0,32661567000.0,32730686000.0
002142,宁波银行,002142,宁波银行,2014-06-30 00:00:00,中报,524228902000.0,186809612000.0,305883962000.0,29205505000.0,29220814000.0
002142,宁波银行,002142,宁波银行,2014-03-31 00:00:00,一季报,531748357000.0,180149360000.0,280882983000.0,27343001000.0,27357863000.0
002142,宁波银行,002142,宁波银行,2013-12-31 00:00:00,年报,462188029000.0,167302170000.0,255278327000.0,25506693000.0,25521888000.0
002142,宁波银行,002142,宁波银行,2013-09-30 00:00:00,三季报,452449790000.0,160589013000.0,250661674000.0,25025010000.0,25025010000.0
002142,宁波银行,002142,宁波银行,2013-06-30 00:00:00,中报,443949599000.0,155442506000.0,254689754000.0,24668357000.0,24668357000.0
002142,宁波银行,002142,宁波银行,2013-03-31 00:00:00,一季报,421619298000.0,151085439000.0,244267093000.0,23378046000.0,23378044000.0
002142,宁波银行,002142,宁波银行,2012-12-31 00:00:00,年报,372697346000.0,142564629000.0,207577270000.0,22116960000.0,22116960000.0
002142,宁波银行,002142,宁波银行,2012-09-30 00:00:00,三季报,338913111000.0,137327450000.0,211425060000.0,21407481000.0,21407481000.0
002142,宁波银行,002142,宁波银行,2012-06-30 00:00:00,中报,277643420000.0,133941353000.0,204461804000.0,20371109000.0,20371109000.0
002142,宁波银行,002142,宁波银行,2012-03-31 00:00:00,一季报,265556642000.0,128192192000.0,189390011000.0,19725233000.0,19725233000.0
002142,宁波银行,002142,宁波银行,2011-12-31 00:00:00,年报,260497637000.0,120741933000.0,176736656000.0,18714067000.0,18714067000.0
002142,宁波银行,002142,宁波银行,2011-09-30 00:00:00,三季报,233278774000.0,115258554000.0,170958577000.0,17840729000.0,17840729000.0
002142,宁波银行,002142,宁波银行,2011-06-30 00:00:00,中报,262446279000.0,112086429000.0,172723709000.0,16940409000.0,16940409000.0
002142,宁波银行,002142,宁波银行,2011-03-31 00:00:00,一季报,271373390000.0,105878717000.0,153844414000.0,16694860000.0,16694860000.0
002142,宁波银行,002142,宁波银行,2010-12-31 00:00:00,年报,263274332000.0,100194454000.0,145827979000.0,15876639000.0,15876639000.0
002142,宁波银行,002142,宁波银行,2010-09-30 00:00:00,三季报,234968450000.0,95715276000.0,138504996000.0,11142468000.0,11142469000.0
002142,宁波银行,002142,宁波银行,2010-06-30 00:00:00,中报,209761211000.0,92416552000.0,128374820000.0,10536178000.0,10536178000.0
002142,宁波银行,002142,宁波银行,2010-03-31 00:00:00,一季报,182476263000.0,86393368000.0,116250554000.0,10257235000.0,10257235000.0
002142,宁波银行,002142,宁波银行,2009-12-31 00:00:00,年报,163351866000.0,80767830000.0,110752461000.0,9741983000.0,9741983000.0
002142,宁波银行,002142,宁波银行,2009-09-30 00:00:00,三季报,144466981441.09,78589706600.57,104812074974.19,9388732926.46,9388732926.46
002142,宁波银行,002142,宁波银行,2009-06-30 00:00:00,中报,129878309374.41,63376132996.72,97027528971.04,9008131724.26,9008131724.26
002142,宁波银行,002142,宁波银行,2009-03-31 00:00:00,一季报,118851889106.04,52931523666.8,85199138896.9,9132860763.83,9132860763.83
002142,宁波银行,002142,宁波银行,2008-12-31 00:00:00,年报,103263191000.0,48466378000.0,76221740000.0,8805004000.0,8805004000.0
002142,宁波银行,002142,宁波银行,2008-09-30 00:00:00,三季报,101332980841.97,46261370676.51,71739015423.57,8600917223.97,8600917223.97
002142,宁波银行,002142,宁波银行,2008-06-30 00:00:00,中报,88298998727.46,43312896340.19,64216841831.62,8205339478.85,8205339478.85
002142,宁波银行,002142,宁波银行,2008-03-31 00:00:00,一季报,82582093163.08,40130566669.07,58744828883.03,8323154096.6,8323154096.6
002142,宁波银行,002142,宁波银行,2007-12-31 00:00:00,年报,75510771068.56,36034180016.59,55514044344.29,8022317047.24,8022317047.24
002142,宁波银行,002142,宁波银行,2007-09-30 00:00:00,三季报,73411468130.16,35332740799.82,52517294406.37,7655463048.75,7655463048.75
002142,宁波银行,002142,宁波银行,2007-06-30 00:00:00,中报,66919310805.45,33180345357.54,51476782981.57,3373414553.61,3373414553.61
002142,宁波银行,002142,宁波银行,2006-12-31 00:00:00,年报,56546232890.72,27762605778.96,46191396397.45,3196183697.8,3196183697.8
002142,宁波银行,002142,宁波银行,2005-12-31 00:00:00,年报,42429347763.43,19284906991.09,37521241963.12,2187172066.85,2187172066.85
002142,宁波银行,002142,宁波银行,2004-12-31 00:00:00,年报,34238003554.37,16961068080.13,29755055415.08,1743628608.77,1743628608.77
002807,江阴银行,002807,江阴银行,2026-03-31 00:00:00,一季报,222362900000.0,137401168000.0,177209123000.0,19957928000.0,20093642000.0
002807,江阴银行,002807,江阴银行,2025-12-31 00:00:00,年报,219300373000.0,130203929000.0,170317401000.0,19596111000.0,19832545000.0
002807,江阴银行,002807,江阴银行,2025-09-30 00:00:00,三季报,208042353000.0,127925592000.0,167942282000.0,19149094000.0,19391460000.0
002807,江阴银行,002807,江阴银行,2025-06-30 00:00:00,中报,207577330000.0,127431877000.0,164827682000.0,18954476000.0,19201904000.0
002807,江阴银行,002807,江阴银行,2025-03-31 00:00:00,一季报,207058078000.0,125948728000.0,164356978000.0,18870525000.0,19134486000.0
002807,江阴银行,002807,江阴银行,2024-12-31 00:00:00,年报,200232115000.0,120434790000.0,154991816000.0,18589690000.0,18858756000.0
002807,江阴银行,002807,江阴银行,2024-09-30 00:00:00,三季报,186625512000.0,116850509000.0,149723605000.0,17618330000.0,17902186000.0
002807,江阴银行,002807,江阴银行,2024-06-30 00:00:00,中报,186747128000.0,117829634000.0,150562860000.0,17249073000.0,17536437000.0
002807,江阴银行,002807,江阴银行,2024-03-31 00:00:00,一季报,186311006000.0,116211162000.0,149921759000.0,17305621000.0,17592707000.0
002807,江阴银行,002807,江阴银行,2023-12-31 00:00:00,年报,186029579000.0,111045270000.0,142367607000.0,15790674000.0,16075963000.0
002807,江阴银行,002807,江阴银行,2023-09-30 00:00:00,三季报,175584140000.0,109529201000.0,140965213000.0,14966480000.0,15178777000.0
002807,江阴银行,002807,江阴银行,2023-06-30 00:00:00,中报,175970428000.0,106791718000.0,140303186000.0,14609512000.0,14821297000.0
002807,江阴银行,002807,江阴银行,2023-03-31 00:00:00,一季报,176198493000.0,103586788000.0,135989184000.0,14607686000.0,14748577000.0
002807,江阴银行,002807,江阴银行,2022-12-31 00:00:00,年报,168751396000.0,98711057000.0,129834790000.0,14274964000.0,14415527000.0
002807,江阴银行,002807,江阴银行,2022-09-30 00:00:00,三季报,163315064000.0,97439594000.0,128033734000.0,13602740000.0,13742380000.0
002807,江阴银行,002807,江阴银行,2022-06-30 00:00:00,中报,160122726000.0,95021574000.0,123766859000.0,13170143000.0,13309092000.0
002807,江阴银行,002807,江阴银行,2022-03-31 00:00:00,一季报,157892620000.0,92477774000.0,119108471000.0,13247139000.0,13387018000.0
002807,江阴银行,002807,江阴银行,2021-12-31 00:00:00,年报,153127599000.0,87706952000.0,117447493000.0,13025795000.0,13165657000.0
002807,江阴银行,002807,江阴银行,2021-09-30 00:00:00,三季报,145387661000.0,87408530000.0,111867400000.0,12456302000.0,12588652000.0
002807,江阴银行,002807,江阴银行,2021-06-30 00:00:00,中报,146354649000.0,87172990000.0,115263209000.0,12237684000.0,12368541000.0
002807,江阴银行,002807,江阴银行,2021-03-31 00:00:00,一季报,143984175000.0,80966033000.0,110976223000.0,12321124000.0,12444770000.0
002807,江阴银行,002807,江阴银行,2020-12-31 00:00:00,年报,142766234000.0,77210353000.0,105759036000.0,12131493000.0,12260193000.0
002807,江阴银行,002807,江阴银行,2020-09-30 00:00:00,三季报,135138792000.0,75729648000.0,106061107000.0,11743012000.0,11856210000.0
002807,江阴银行,002807,江阴银行,2020-06-30 00:00:00,中报,133725522000.0,73487315000.0,105958712000.0,11641986000.0,11754022000.0
002807,江阴银行,002807,江阴银行,2020-03-31 00:00:00,一季报,131723866000.0,70048118000.0,100232164000.0,11988042000.0,12104011000.0
002807,江阴银行,002807,江阴银行,2019-12-31 00:00:00,年报,126343092000.0,67069695000.0,95288357000.0,11757457000.0,11873053000.0
002807,江阴银行,002807,江阴银行,2019-09-30 00:00:00,三季报,121606787000.0,65860771000.0,94363101000.0,11335517000.0,11453839000.0
002807,江阴银行,002807,江阴银行,2019-06-30 00:00:00,中报,125395046000.0,64237083000.0,89981925000.0,11089194000.0,11192298000.0
002807,江阴银行,002807,江阴银行,2019-03-31 00:00:00,一季报,121069884000.0,61273897000.0,89266804000.0,10971695000.0,11091558000.0
002807,江阴银行,002807,江阴银行,2018-12-31 00:00:00,年报,114852946000.0,59817960000.0,84758488000.0,10517594000.0,10638891000.0
002807,江阴银行,002807,江阴银行,2018-09-30 00:00:00,三季报,113830161000.0,58758037000.0,82183560000.0,9973540000.0,10099848000.0
002807,江阴银行,002807,江阴银行,2018-06-30 00:00:00,中报,110892850000.0,56979739000.0,79992892000.0,9800006000.0,9957411000.0
002807,江阴银行,002807,江阴银行,2018-03-31 00:00:00,一季报,112802063000.0,55132626000.0,79652854000.0,9782444000.0,9991302000.0
002807,江阴银行,002807,江阴银行,2017-12-31 00:00:00,年报,109402787000.0,53284743000.0,79307913000.0,9148779000.0,9353903000.0
002807,江阴银行,002807,江阴银行,2017-09-30 00:00:00,三季报,107306532000.0,52303860000.0,78395122000.0,8879516000.0,9123453000.0
002807,江阴银行,002807,江阴银行,2017-06-30 00:00:00,中报,104712783000.0,51778305000.0,75990664000.0,8681356000.0,8928064000.0
002807,江阴银行,002807,江阴银行,2017-03-31 00:00:00,一季报,104339975000.0,51347028000.0,75574994000.0,8838247000.0,9102986000.0
002807,江阴银行,002807,江阴银行,2016-12-31 00:00:00,年报,104084887000.0,50372364000.0,73641400000.0,8751954000.0,9012908000.0
002807,江阴银行,002807,江阴银行,2016-09-30 00:00:00,三季报,103253301000.0,49199334000.0,73121918000.0,8591174000.0,8869606000.0
002807,江阴银行,002807,江阴银行,2016-06-30 00:00:00,中报,95508785000.0,49076466000.0,70712183000.0,7552062000.0,7823159000.0
002807,江阴银行,002807,江阴银行,2016-03-31 00:00:00,一季报,94075097000.0,47570057000.0,69166946000.0,7388645000.0,7663418000.0
002807,江阴银行,002807,江阴银行,2015-12-31 00:00:00,年报,90478408000.0,48019694000.0,67653212000.0,7234315000.0,7514171000.0
002807,江阴银行,002807,江阴银行,2015-06-30 00:00:00,中报,82974646000.0,46887586000.0,65210896000.0,6556331000.0,6852056000.0
002807,江阴银行,002807,江阴银行,2014-12-31 00:00:00,年报,83586442000.0,46800833000.0,63083422000.0,6259715000.0,6547479000.0
002807,江阴银行,002807,江阴银行,2013-12-31 00:00:00,年报,76044232000.0,42979679000.0,58332098000.0,5447164000.0,5710251000.0
002807,江阴银行,002807,江阴银行,2012-12-31 00:00:00,年报,73409998000.0,38189038000.0,53271730000.0,4820601000.0,5059248000.0
002807,江阴银行,002807,江阴银行,2011-12-31 00:00:00,年报,56296138000.0,34828926000.0,47647678000.0,4223318000.0,4415889000.0
002807,江阴银行,002807,江阴银行,2010-12-31 00:00:00,年报,52820146883.57,29938394880.01,44512926118.83,3375501916.65,3556284727.89
002807,江阴银行,002807,江阴银行,2009-12-31 00:00:00,年报,41571886329.9,24767459033.27,35841003510.41,2668476032.93,2717474914.27
002807,江阴银行,002807,江阴银行,2008-12-31 00:00:00,年报,32058441465.78,19323775173.62,28317478083.4,2121565462.03,2169414895.15
002807,江阴银行,002807,江阴银行,2007-12-31 00:00:00,年报,28096246981.57,15796612970.34,23623214105.83,1557524475.03,1557524475.03
002807,江阴银行,002807,江阴银行,2006-12-31 00:00:00,年报,23542677545.2,12268370301.17,20934971940.96,1125436168.23,1125436168.23
002807,江阴银行,002807,江阴银行,2005-12-31 00:00:00,年报,20338779001.97,,,753966369.66,
002839,张家港行,002839,张家港行,2026-03-31 00:00:00,一季报,240372388685.38,151750350638.94,193020801084.49,21115919941.13,21291159118.37
002839,张家港行,002839,张家港行,2025-12-31 00:00:00,年报,227237192678.18,144104525211.7,182145037948.21,20530338768.24,20704644546.57
002839,张家港行,002839,张家港行,2025-09-30 00:00:00,三季报,221200808322.54,141782558360.62,180497067085.98,20349510477.44,20529713974.7
002839,张家港行,002839,张家港行,2025-06-30 00:00:00,中报,223785294900.23,141161511482.34,179932531219.76,20021351029.3,20200507865.06
002839,张家港行,002839,张家港行,2025-03-31 00:00:00,一季报,223283229054.23,139547846626.81,178522411537.89,20085424309.19,20262509992.98
002839,张家港行,002839,张家港行,2024-12-31 00:00:00,年报,218908026873.13,132718553290.91,171217204992.06,19723048516.99,19894751160.13
002839,张家港行,002839,张家港行,2024-09-30 00:00:00,三季报,215864768079.57,131162913903.74,169782932056.25,18093630442.31,18277849288.23
002839,张家港行,002839,张家港行,2024-06-30 00:00:00,中报,216718169613.98,130633749175.4,170794267621.41,17555612365.07,17739352794.1
002839,张家港行,002839,张家港行,2024-03-31 00:00:00,一季报,216459855740.61,128827553317.17,172497180046.41,17578637575.13,17753956610.53
002839,张家港行,002839,张家港行,2023-12-31 00:00:00,年报,207126798437.95,122255577281.9,160923024791.99,17036000729.37,17211017118.88
002839,张家港行,002839,张家港行,2023-09-30 00:00:00,三季报,203041986127.61,120557629249.67,158035938309.15,16616443037.45,16798807002.44
002839,张家港行,002839,张家港行,2023-06-30 00:00:00,中报,200239711029.68,116405899609.04,159986743847.37,16147334305.8,16318925855.83
002839,张家港行,002839,张家港行,2023-03-31 00:00:00,一季报,193892902617.59,113650113760.41,153478518869.41,16178928122.14,16347335063.14
002839,张家港行,002839,张家港行,2022-12-31 00:00:00,年报,187532755025.44,109941032464.14,143597567728.7,15561043341.88,15725777369.05
002839,张家港行,002839,张家港行,2022-09-30 00:00:00,三季报,184824011694.03,107478722527.61,139381594973.24,15447329003.88,15610655765.76
002839,张家港行,002839,张家港行,2022-06-30 00:00:00,中报,177599176640.57,104192951224.55,136572312894.23,14878090244.69,15039274726.52
002839,张家港行,002839,张家港行,2022-03-31 00:00:00,一季报,175261601821.44,102056980632.09,131575847299.7,14878043248.18,15033321582.21
002839,张家港行,002839,张家港行,2021-12-31 00:00:00,年报,164578715094.33,95554679332.32,124607787202.97,14417308001.26,14565852734.99
002839,张家港行,002839,张家港行,2021-09-30 00:00:00,三季报,161400566285.41,93515389512.38,122809671479.12,14021594794.57,14162091840.58
002839,张家港行,002839,张家港行,2021-06-30 00:00:00,中报,155927877760.06,89896236935.13,121917715593.88,13593190552.38,13723841825.2
002839,张家港行,002839,张家港行,2021-03-31 00:00:00,一季报,148423768564.12,84729053798.24,118668375213.17,11590431474.14,11715100291.55
